ARTIST,DEBUT,POPULARITY,MEMBERS,GENRE,COUNTRY,GENDER
Natalie Jane,2021,116,Solo,Indie,US,Female
Raim Laode,2018,182,Solo,Pop,ID,Male
JAY-Z,1996,32,Solo,Hip Hop,US,Male
will.i.am,2001,122,Solo,Pop,US,Male
Jon Dretto,2023,203,Solo,Indie,US,Male
Carly Rae Jepsen,2008,112,Solo,Pop,CA,Female
SCH,2015,146,Solo,Hip Hop,FR,Male
Duran Duran,1981,103,Group,Rock,GB,Male
Novo Amor,2014,114,Solo,Indie,GB,Male
Lizzy McAlpine,2019,71,Solo,Indie,US,Female
HAIM,2012,94,Group,Indie,US,Female
Snoop Dogg,1993,11,Solo,Hip Hop,US,Male
Ne-Yo,2005,4,Solo,R&B,US,Male
Electric Light Orchestra,1971,117,Group,Rock,GB,Male
Chicago,1969,141,Group,Rock,US,Male
Van Halen,1978,98,Group,Rock,US,Male
RIck Astley,1987,187,Solo,Pop,GB,Male
John Legend,2003,9,Solo,R&B,US,Male
Cults,2011,164,Group,Indie,US,Mixed
Craig David,2000,81,Solo,R&B,GB,Male
Oasis,1994,15,Group,Rock,GB,Male
The Beatles,1963,11,Group,Rock,GB,Male
Chloe,2021,155,Solo,R&B,US,Female
sombr,2021,13,Solo,Indie,US,Male
Foreigner,1977,101,Group,Rock,US,Male
Chief Keef,2012,144,Solo,Hip Hop,US,Male
Mac DeMarco,2012,86,Solo,Rock,US,Male
Kodak Black,2014,41,Solo,Hip Hop,US,Male
6ix9ine,2017,73,Solo,Hip Hop,US,Male
Ludacris,2000,86,Solo,Hip Hop,US,Male
Roxette,1986,123,Group,Pop,SE,Mixed
The Cranberries,1990,37,Group,Rock,IE,Female
central cee,2017,23,Solo,Hip Hop,gb,Male
Meghan Trainor,2014,63,Solo,Pop,US,Female
Lil Nas X,2019,35,Solo,Hip Hop,US,Male
Maxwell,1996,121,Solo,R&B,US,Male
Teddy Swims,2019,33,Solo,Pop,US,Male
Empire of Thr Sun,2008,18,Group,Indie,AU,Male
Fetty Wap,2015,113,Solo,Hip Hop,US,Male
Lucky Daye,2019,188,Solo,R&B,US,Male
Beyoncé,2002,18,Solo,Pop,US,Female
Dr. Dre,1992,31,Solo,Hip Hop,US,Male
Caloncho,2015,167,Solo,Indie,MX,Male
Sleepy Hallow,2018,152,Solo,Hip Hop,US,Male
Lorde,2013,7,Solo,Indie,NZ,Female
Masego,2016,113,Solo,R&B,US,Male
Jessie Reyez,2017,45,Solo,R&B,CA,Female
Zeeba,2016,172,Solo,Indie,BR,Male
Olivia Dean,2019,105,Solo,R&B,GB,Female
Khalid,2016,58,Solo,Pop,US,Male
MGMT,2005,92,Group,Rock,US,Male
KC & The Sunshine Band,1974,142,Group,R&B,US,Mixed
The Beach Boys,1962,135,Group,Rock,US,Male
The Doobie Brothers,1971,153,Group,Rock,US,Male
Timbaland,1997,87,Solo,Hip Hop,US,Male
Keemokazi,2020,135,Solo,Hip Hop,US,Male
Wu-Tang Clan,1992,184,Group,Hip Hop,US,Male
Rage Against The Machine,1992,97,Group,Rock,US,Male
NF,2014,90,Solo,Hip Hop,US,Male
Cassie,2006,71,Solo,R&B,US,Female
Ty Dolla $ign,2011,58,Solo,Hip Hop,US,Male
Evanescence,2003,20,Group,Rock,US,Mixed
Dax,2017,63,Solo,Hip Hop,US,Male
Idgitaf,2020,178,Solo,Indie,ID,Female
R.E.M,1981,83,Group,Rock,US,Male
Earth Wind & Fire,1971,20,Group,R&B,US,Male
Flo Rida,2007,34,Solo,Hip Hop,US,Male
50 Cent,2003,6,Solo,Hip Hop,US,Male
Chappell Roan,2017,1,Solo,Indie,US,Female
Bruno Mars,2010,7,Solo,Pop,US,Male
Sub Urban,2019,74,Solo,Indie,US,Male
Shakira,1995,9,Solo,Pop,CO,Female
Fall Out Boy,2003,28,Group,Rock,US,Male
Alessia Cara,2015,110,Solo,Pop,CA,Female
Rod Wave,2018,78,Solo,Hip Hop,US,Male
Survivor,1979,112,Group,Rock,US,Male
Rick Ross,2006,97,Solo,Hip Hop,US,Male
Marilyn Manson,1994,79,Solo,Rock,US,Male
Little Mix,2012,65,Group,Pop,GB,Female
James Arthur,2012,48,Solo,Pop,GB,Male
Tame Impala,2008,38,Solo,Rock,AU,Male
Michael Buble,2003,111,Solo,Pop,CA,Male
TOOL,1992,122,Group,Rock,US,Male
A$AP Rocky,2011,21,Solo,Hip Hop,US,Male
REO Speedwagon,1971,199,Group,Rock,US,Male
Cyndi Lauper,1983,108,Solo,Pop,US,Female
DaBaby,2016,57,Solo,Hip Hop,US,Male
Diana Ross,1970,95,Solo,R&B,US,Female
Camila Cabello,2017,38,Solo,Pop,US,Female
Seal,1991,120,Solo,R&B,GB,Male
Modern Talking,1985,98,Group,Pop,DE,Male
Phoebe Bridgers,2017,76,Solo,Indie,US,Female
Chance the Rapper,2012,194,Solo,Hip Hop,US,Male
Two Door Cinema Club,2009,196,Group,Rock,GB,Male
William Singe,2015,164,Solo,R&B,AU,Male
Wiz Khalifa,2006,15,Solo,Hip Hop,US,Male
Ren,2016,101,Solo,Hip Hop,GB,Male
Scorpions,1972,42,Group,Rock,DE,Male
Young Dolph,2010,179,Solo,Hip Hop,US,Male
Gucci Mane,2005,105,Solo,Hip Hop,US,Male
Odetari,2023,92,Solo,Hip Hop,US,Male
Rachel Platten,2011,138,Solo,Indie,US,Female
Booba,2002,178,Solo,Hip Hop,FR,Male
Marvin Gaye,1961,38,Solo,R&B,US,Male
DJ Khaled,2007,29,Solo,Hip Hop,US,Male
Train,1998,85,Group,Rock,US,Male
Barry White,1973,94,Solo,R&B,US,Male
inigo quintero,2022,139,Solo,Indie,ES,Male
Jorja Smith,2016,56,Solo,R&B,GB,Female
Solange,2002,147,Solo,R&B,US,Female
Ava Max,2018,77,Solo,Pop,US,Female
Tyrese,1998,100,Solo,R&B,US,Male
Daryl Hall & John Oates,1970,148,Group,Rock,US,Male
August Alsina,2013,99,Solo,R&B,US,Male
Shinedown,2003,132,Group,Rock,US,Male
TIAGO IORC,2008,119,Solo,Indie,BR,Male
Lyn Lapid,2020,157,Solo,Indie,US,Female
Alphaville,1984,146,Group,Pop,DE,Male
Migos,2011,60,Group,Hip Hop,US,Male
Nelly,2000,69,Solo,Hip Hop,US,Male
George Ezra,2013,184,Solo,Pop,GB,Male
Liam Payne,2017,142,Solo,Pop,GB,Male
The 1975,2012,81,Group,Rock,GB,Male
Faye Webster,2013,91,Solo,Indie,US,Female
Tems,2018,33,Solo,R&B,NG,Female
A$AP Ferg,2013,192,Solo,Hip Hop,US,Male
Pierce The Veil,2007,125,Group,Rock,US,Male
Kendrick Lamar,2010,3,Solo,Hip Hop,US,Male
Men at Work,1981,151,Group,Rock,AU,Male
Cigarettes After Sex,2012,6,Group,Indie,US,Male
Aitana,2017,147,Solo,Pop,ES,Female
YG,2010,168,Solo,Hip Hop,US,Male
Miley Cyrus,2007,55,Solo,Pop,US,Female
Lil Peep,2015,49,Solo,Hip Hop,US,Male
Bakar,2017,187,Solo,Indie,GB,Male
Pink Sweat$,2018,138,Solo,R&B,US,Male
NAV,2015,198,Solo,Hip Hop,CA,Male
Clean Bandit,2013,78,Group,Pop,GB,Mixed
Wallows,2014,143,Group,Rock,US,Male
King Von,2018,47,Solo,Hip Hop,US,Male
Bella Poarch,2022,180,Solo,Pop,US,Female
